collected_at,source_url,name,foil_status,price,url,print_variation,image_url,cn_price,en_price,set_number,raw_text
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Mel, Soul's Reflection",nonfoil,0.13,https://bilgewatermarket.com/cards/VEN-151,normal,https://bilgewatermarket.com/assets/VEN-151-EN-CYB46DBN.png,¥0.54,$0.13,,"Mel, Soul's Reflection VEN-151/166 CN ¥0.54 EN $0.13"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Rebuttal,nonfoil,2.40,https://bilgewatermarket.com/cards/VEN-152,normal,https://bilgewatermarket.com/assets/VEN-152-EN-DotKJDJ5.png,¥15.86,$2.40,,Rebuttal VEN-152/166 CN ¥15.86 EN $2.40
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Ambessa, Matriarch of War",nonfoil,0.09,https://bilgewatermarket.com/cards/VEN-153,normal,https://bilgewatermarket.com/assets/VEN-153-EN-dAsKZFPf.png,¥0.50,$0.09,,"Ambessa, Matriarch of War VEN-153/166 CN ¥0.50 EN $0.09"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Public Execution,nonfoil,1.55,https://bilgewatermarket.com/cards/VEN-154,normal,https://bilgewatermarket.com/assets/VEN-154-EN-MYgJ7Dme.png,¥5.67,$1.55,,Public Execution VEN-154/166 CN ¥5.67 EN $1.55
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Kennen, Heart of the Tempest",nonfoil,0.17,https://bilgewatermarket.com/cards/VEN-155,normal,https://bilgewatermarket.com/assets/VEN-155-EN-DFejSbOS.png,¥0.57,$0.17,,"Kennen, Heart of the Tempest VEN-155/166 CN ¥0.57 EN $0.17"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Lightning Rush,nonfoil,8.07,https://bilgewatermarket.com/cards/VEN-156,normal,https://bilgewatermarket.com/assets/VEN-156-EN-uYZ-l7gC.png,¥59.03,$8.07,,Lightning Rush VEN-156/166 CN ¥59.03 EN $8.07
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Dragon Roost,foil,0.59,https://bilgewatermarket.com/cards/VEN-157?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/VEN-157-EN-Bhg3aWIq.png,¥1.44,$0.59,,Dragon Roost VEN-157/166 Foiled CN ¥1.44 EN $0.59
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Dragon Roost,nonfoil,0.09,https://bilgewatermarket.com/cards/VEN-157,normal,https://bilgewatermarket.com/assets/VEN-157-EN-Bhg3aWIq.png,¥0.70,$0.09,,Dragon Roost VEN-157/166 CN ¥0.70 EN $0.09
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Heisho, Shell of the World",foil,1.02,https://bilgewatermarket.com/cards/VEN-158?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/VEN-158-EN-BH4aNl7O.png,¥3.09,$1.02,,"Heisho, Shell of the World VEN-158/166 Foiled CN ¥3.09 EN $1.02"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Heisho, Shell of the World",nonfoil,0.13,https://bilgewatermarket.com/cards/VEN-158,normal,https://bilgewatermarket.com/assets/VEN-158-EN-BH4aNl7O.png,¥1.02,$0.13,,"Heisho, Shell of the World VEN-158/166 CN ¥1.02 EN $0.13"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Kinkou Temple,foil,0.23,https://bilgewatermarket.com/cards/VEN-159?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/VEN-159-EN-DqejB9wD.png,¥1.05,$0.23,,Kinkou Temple VEN-159/166 Foiled CN ¥1.05 EN $0.23
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Kinkou Temple,nonfoil,0.06,https://bilgewatermarket.com/cards/VEN-159,normal,https://bilgewatermarket.com/assets/VEN-159-EN-DqejB9wD.png,¥0.53,$0.06,,Kinkou Temple VEN-159/166 CN ¥0.53 EN $0.06
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Mystic Vortex,foil,0.24,https://bilgewatermarket.com/cards/VEN-160?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/VEN-160-EN-BlwqSIVG.png,¥3.57,$0.24,,Mystic Vortex VEN-160/166 Foiled CN ¥3.57 EN $0.24
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Mystic Vortex,nonfoil,0.09,https://bilgewatermarket.com/cards/VEN-160,normal,https://bilgewatermarket.com/assets/VEN-160-EN-BlwqSIVG.png,¥0.98,$0.09,,Mystic Vortex VEN-160/166 CN ¥0.98 EN $0.09
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Piltovan Forge,foil,0.21,https://bilgewatermarket.com/cards/VEN-161?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/VEN-161-EN-DleOsuA9.png,¥3.32,$0.21,,Piltovan Forge VEN-161/166 Foiled CN ¥3.32 EN $0.21
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Piltovan Forge,nonfoil,0.06,https://bilgewatermarket.com/cards/VEN-161,normal,https://bilgewatermarket.com/assets/VEN-161-EN-DleOsuA9.png,¥0.51,$0.06,,Piltovan Forge VEN-161/166 CN ¥0.51 EN $0.06
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Protective Sands,foil,0.28,https://bilgewatermarket.com/cards/VEN-162?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/VEN-162-EN-CMpht29h.png,¥2.52,$0.28,,Protective Sands VEN-162/166 Foiled CN ¥2.52 EN $0.28
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Protective Sands,nonfoil,0.06,https://bilgewatermarket.com/cards/VEN-162,normal,https://bilgewatermarket.com/assets/VEN-162-EN-CMpht29h.png,¥0.53,$0.06,,Protective Sands VEN-162/166 CN ¥0.53 EN $0.06
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Risen Altar,foil,0.34,https://bilgewatermarket.com/cards/VEN-163?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/VEN-163-EN-ClKDrWfS.png,¥5.20,$0.34,,Risen Altar VEN-163/166 Foiled CN ¥5.20 EN $0.34
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Risen Altar,nonfoil,0.10,https://bilgewatermarket.com/cards/VEN-163,normal,https://bilgewatermarket.com/assets/VEN-163-EN-ClKDrWfS.png,¥0.97,$0.10,,Risen Altar VEN-163/166 CN ¥0.97 EN $0.10
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Sandswept Tomb,foil,0.32,https://bilgewatermarket.com/cards/VEN-164?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/VEN-164-EN-CQiCuERT.png,¥1.93,$0.32,,Sandswept Tomb VEN-164/166 Foiled CN ¥1.93 EN $0.32
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Sandswept Tomb,nonfoil,0.12,https://bilgewatermarket.com/cards/VEN-164,normal,https://bilgewatermarket.com/assets/VEN-164-EN-CQiCuERT.png,¥0.99,$0.12,,Sandswept Tomb VEN-164/166 CN ¥0.99 EN $0.12
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Shadow Temple,foil,0.34,https://bilgewatermarket.com/cards/VEN-165?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/VEN-165-EN-DCMjr8DY.png,¥1.25,$0.34,,Shadow Temple VEN-165/166 Foiled CN ¥1.25 EN $0.34
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Shadow Temple,nonfoil,0.08,https://bilgewatermarket.com/cards/VEN-165,normal,https://bilgewatermarket.com/assets/VEN-165-EN-DCMjr8DY.png,¥0.92,$0.08,,Shadow Temple VEN-165/166 CN ¥0.92 EN $0.08
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Threshold of the Gray,foil,0.29,https://bilgewatermarket.com/cards/VEN-166?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/VEN-166-EN-DdpvPIEO.png,¥3.49,$0.29,,Threshold of the Gray VEN-166/166 Foiled CN ¥3.49 EN $0.29
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Threshold of the Gray,nonfoil,0.08,https://bilgewatermarket.com/cards/VEN-166,normal,https://bilgewatermarket.com/assets/VEN-166-EN-DdpvPIEO.png,¥0.72,$0.08,,Threshold of the Gray VEN-166/166 CN ¥0.72 EN $0.08
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Vi, Destructive",nonfoil,102.90,https://bilgewatermarket.com/cards/VEN-167?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-167-EN-lpKDuayz.png,¥273.00,$102.90,,"Vi, Destructive VEN-167/166 Showcase CN ¥273.00 EN $102.90"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Jinx, Demolitionist",nonfoil,113.54,https://bilgewatermarket.com/cards/VEN-168?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-168-EN-Bnn4ApJC.png,¥289.08,$113.54,,"Jinx, Demolitionist VEN-168/166 Showcase CN ¥289.08 EN $113.54"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Zed, From the Shadows",nonfoil,64.10,https://bilgewatermarket.com/cards/VEN-169?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-169-EN-BF1EjRBl.png,¥137.15,$64.10,,"Zed, From the Shadows VEN-169/166 Showcase CN ¥137.15 EN $64.10"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Shen, Scourge of Shadows",nonfoil,50.96,https://bilgewatermarket.com/cards/VEN-170?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-170-EN-vj7w15gG.png,¥99.47,$50.96,,"Shen, Scourge of Shadows VEN-170/166 Showcase CN ¥99.47 EN $50.96"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Riven, Shattered",nonfoil,72.60,https://bilgewatermarket.com/cards/VEN-171?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-171-EN-ZuNFo-jz.png,¥116.94,$72.60,,"Riven, Shattered VEN-171/166 Showcase CN ¥116.94 EN $72.60"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Draven, Showboat",nonfoil,78.77,https://bilgewatermarket.com/cards/VEN-172?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-172-EN-hoUVkTM0.png,¥134.85,$78.77,,"Draven, Showboat VEN-172/166 Showcase CN ¥134.85 EN $78.77"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Swain, Visionary",nonfoil,81.68,https://bilgewatermarket.com/cards/VEN-173?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-173-EN-L-xt_H_w.png,¥233.76,$81.68,,"Swain, Visionary VEN-173/166 Showcase CN ¥233.76 EN $81.68"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Irelia, Fervent",nonfoil,219.81,https://bilgewatermarket.com/cards/VEN-174?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-174-EN-CwcFbbhj.png,¥480.04,$219.81,,"Irelia, Fervent VEN-174/166 Showcase CN ¥480.04 EN $219.81"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Jayce, Man of Progress",nonfoil,92.07,https://bilgewatermarket.com/cards/VEN-175?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-175-EN-WITa-1BS.png,¥307.96,$92.07,,"Jayce, Man of Progress VEN-175/166 Showcase CN ¥307.96 EN $92.07"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Viktor, Innovator",nonfoil,79.42,https://bilgewatermarket.com/cards/VEN-176?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-176-EN-wO7TbmTk.png,¥179.10,$79.42,,"Viktor, Innovator VEN-176/166 Showcase CN ¥179.10 EN $79.42"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Renekton, Brute",nonfoil,64.48,https://bilgewatermarket.com/cards/VEN-177?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-177-EN-DEEI5e3H.png,¥102.23,$64.48,,"Renekton, Brute VEN-177/166 Showcase CN ¥102.23 EN $64.48"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Nasus, Guardian of Knowledge",nonfoil,64.14,https://bilgewatermarket.com/cards/VEN-178?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-178-EN-Cp-yJ8pH.png,¥88.05,$64.14,,"Nasus, Guardian of Knowledge VEN-178/166 Showcase CN ¥88.05 EN $64.14"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Rengar, Trophy Hunter",nonfoil,165.79,https://bilgewatermarket.com/cards/VEN-179?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-179-EN-CNBYOa2h.png,¥434.09,$165.79,,"Rengar, Trophy Hunter VEN-179/166 Showcase CN ¥434.09 EN $165.79"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Kha'Zix, Evolving Hunter",nonfoil,73.94,https://bilgewatermarket.com/cards/VEN-180?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-180-EN-DvzJuQEg.png,¥93.30,$73.94,,"Kha'Zix, Evolving Hunter VEN-180/166 Showcase CN ¥93.30 EN $73.94"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Gangplank, Naval",nonfoil,97.92,https://bilgewatermarket.com/cards/VEN-181?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-181-EN-CJrXpE4V.png,¥170.21,$97.92,,"Gangplank, Naval VEN-181/166 Showcase CN ¥170.21 EN $97.92"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Illaoi, Prophet of the Great Kraken",nonfoil,98.26,https://bilgewatermarket.com/cards/VEN-182?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-182-EN-BAgnk1V0.png,¥123.89,$98.26,,"Illaoi, Prophet of the Great Kraken VEN-182/166 Showcase CN ¥123.89 EN $98.26"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Diana, No Longer Human",nonfoil,135.62,https://bilgewatermarket.com/cards/VEN-183?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-183-EN-sutxxXVc.png,¥180.42,$135.62,,"Diana, No Longer Human VEN-183/166 Showcase CN ¥180.42 EN $135.62"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Leona, Determined",nonfoil,85.06,https://bilgewatermarket.com/cards/VEN-184?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-184-EN-Cuzu2DpO.png,¥161.57,$85.06,,"Leona, Determined VEN-184/166 Showcase CN ¥161.57 EN $85.06"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Kayle, Justified",nonfoil,173.34,https://bilgewatermarket.com/cards/VEN-185?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-185-EN-DgvQuieo.png,¥475.97,$173.34,,"Kayle, Justified VEN-185/166 Showcase CN ¥475.97 EN $173.34"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Morgana, Vindictive",nonfoil,113.74,https://bilgewatermarket.com/cards/VEN-186?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-186-EN-89oo7vIb.png,¥294.37,$113.74,,"Morgana, Vindictive VEN-186/166 Showcase CN ¥294.37 EN $113.74"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Ambessa, Respected and Feared",nonfoil,49.75,https://bilgewatermarket.com/cards/VEN-187?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-187-EN-BDIOZjkq.png,¥99.58,$49.75,,"Ambessa, Respected and Feared VEN-187/166 Showcase CN ¥99.58 EN $49.75"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Mel, Defiant Soul",nonfoil,81.07,https://bilgewatermarket.com/cards/VEN-188?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-188-EN-CdeCa_ni.png,¥119.61,$81.07,,"Mel, Defiant Soul VEN-188/166 Showcase CN ¥119.61 EN $81.07"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Akali, Rogue Assassin",nonfoil,586.88,https://bilgewatermarket.com/cards/VEN-189?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-189-EN-B4lT7ISJ.png,"¥1,278.86",$586.88,,"Akali, Rogue Assassin VEN-189/166 Showcase CN ¥1,278.86 EN $586.88"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Renekton, Butcher of the Sands",nonfoil,60.22,https://bilgewatermarket.com/cards/VEN-190?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-190-EN-BU2owRjx.png,¥60.19,$60.22,,"Renekton, Butcher of the Sands VEN-190/166 Showcase CN ¥60.19 EN $60.22"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Zed, Master of Shadows",nonfoil,178.33,https://bilgewatermarket.com/cards/VEN-191?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-191-EN-mQhEHzQ5.png,¥289.28,$178.33,,"Zed, Master of Shadows VEN-191/166 Showcase CN ¥289.28 EN $178.33"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Nasus, Curator of the Sands",nonfoil,164.35,https://bilgewatermarket.com/cards/VEN-192?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-192-EN-Vg8mwmAl.png,¥231.86,$164.35,,"Nasus, Curator of the Sands VEN-192/166 Showcase CN ¥231.86 EN $164.35"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Shen, Eye of Twilight",nonfoil,77.94,https://bilgewatermarket.com/cards/VEN-193?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-193-EN-DdOf7tax.png,¥102.60,$77.94,,"Shen, Eye of Twilight VEN-193/166 Showcase CN ¥102.60 EN $77.94"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Jayce, Defender of Tomorrow",nonfoil,212.93,https://bilgewatermarket.com/cards/VEN-194?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-194-EN-s1zJRwok.png,¥540.12,$212.93,,"Jayce, Defender of Tomorrow VEN-194/166 Showcase CN ¥540.12 EN $212.93"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Mel, Soul's Reflection",nonfoil,180.48,https://bilgewatermarket.com/cards/VEN-195?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-195-EN-D48z7zAy.png,¥292.56,$180.48,,"Mel, Soul's Reflection VEN-195/166 Showcase CN ¥292.56 EN $180.48"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Ambessa, Matriarch of War",nonfoil,131.86,https://bilgewatermarket.com/cards/VEN-196?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-196-EN-DdVVDAod.png,¥114.62,$131.86,,"Ambessa, Matriarch of War VEN-196/166 Showcase CN ¥114.62 EN $131.86"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,"Kennen, Heart of the Tempest",nonfoil,240.24,https://bilgewatermarket.com/cards/VEN-197?print_variation=showcase,showcase,https://bilgewatermarket.com/assets/VEN-197-EN-CxaAukcp.png,¥600.97,$240.24,,"Kennen, Heart of the Tempest VEN-197/166 Showcase CN ¥600.97 EN $240.24"
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Arena Kingpin,foil,0.15,https://bilgewatermarket.com/cards/UNL-001?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/UNL-001-EN-CN6qRx__.webp,¥0.50,$0.15,,Arena Kingpin UNL-001/219 Foiled CN ¥0.50 EN $0.15
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Arena Kingpin,nonfoil,0.09,https://bilgewatermarket.com/cards/UNL-001,normal,https://bilgewatermarket.com/assets/UNL-001-EN-CN6qRx__.webp,¥0.50,$0.09,,Arena Kingpin UNL-001/219 CN ¥0.50 EN $0.09
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Inferna,foil,0.35,https://bilgewatermarket.com/cards/UNL-002?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/UNL-002-EN-BEAeHv56.webp,¥1.55,$0.35,,Inferna UNL-002/219 Foiled CN ¥1.55 EN $0.35
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Inferna,nonfoil,0.10,https://bilgewatermarket.com/cards/UNL-002,normal,https://bilgewatermarket.com/assets/UNL-002-EN-BEAeHv56.webp,¥0.53,$0.10,,Inferna UNL-002/219 CN ¥0.53 EN $0.10
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Mischievous Marai,foil,0.20,https://bilgewatermarket.com/cards/UNL-003?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/UNL-003-EN-BN8no39d.webp,¥1.12,$0.20,,Mischievous Marai UNL-003/219 Foiled CN ¥1.12 EN $0.20
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Mischievous Marai,nonfoil,0.09,https://bilgewatermarket.com/cards/UNL-003,normal,https://bilgewatermarket.com/assets/UNL-003-EN-BN8no39d.webp,¥0.56,$0.09,,Mischievous Marai UNL-003/219 CN ¥0.56 EN $0.09
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Prepared Neophyte,foil,0.16,https://bilgewatermarket.com/cards/UNL-004?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/UNL-004-EN-X8qOqNsB.webp,¥0.60,$0.16,,Prepared Neophyte UNL-004/219 Foiled CN ¥0.60 EN $0.16
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Prepared Neophyte,nonfoil,0.04,https://bilgewatermarket.com/cards/UNL-004,normal,https://bilgewatermarket.com/assets/UNL-004-EN-X8qOqNsB.webp,¥0.50,$0.04,,Prepared Neophyte UNL-004/219 CN ¥0.50 EN $0.04
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Revna the Lorekeeper,foil,0.15,https://bilgewatermarket.com/cards/UNL-005?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/UNL-005-EN-ClM8yEo9.webp,¥0.50,$0.15,,Revna the Lorekeeper UNL-005/219 Foiled CN ¥0.50 EN $0.15
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Revna the Lorekeeper,nonfoil,0.03,https://bilgewatermarket.com/cards/UNL-005,normal,https://bilgewatermarket.com/assets/UNL-005-EN-ClM8yEo9.webp,¥0.50,$0.03,,Revna the Lorekeeper UNL-005/219 CN ¥0.50 EN $0.03
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Sharkling,foil,0.24,https://bilgewatermarket.com/cards/UNL-006?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/UNL-006-EN-DlvuPfs1.webp,¥0.63,$0.24,,Sharkling UNL-006/219 Foiled CN ¥0.63 EN $0.24
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Sharkling,nonfoil,0.04,https://bilgewatermarket.com/cards/UNL-006,normal,https://bilgewatermarket.com/assets/UNL-006-EN-DlvuPfs1.webp,¥0.52,$0.04,,Sharkling UNL-006/219 CN ¥0.52 EN $0.04
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Smite,foil,0.18,https://bilgewatermarket.com/cards/UNL-007?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/UNL-007-EN-D42dcdUi.webp,¥1.19,$0.18,,Smite UNL-007/219 Foiled CN ¥1.19 EN $0.18
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Smite,nonfoil,0.08,https://bilgewatermarket.com/cards/UNL-007,normal,https://bilgewatermarket.com/assets/UNL-007-EN-D42dcdUi.webp,¥0.50,$0.08,,Smite UNL-007/219 CN ¥0.50 EN $0.08
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Towering Pairofant,foil,0.07,https://bilgewatermarket.com/cards/UNL-008?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/UNL-008-EN-D-2Dad2f.webp,¥0.50,$0.07,,Towering Pairofant UNL-008/219 Foiled CN ¥0.50 EN $0.07
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Towering Pairofant,nonfoil,0.03,https://bilgewatermarket.com/cards/UNL-008,normal,https://bilgewatermarket.com/assets/UNL-008-EN-D-2Dad2f.webp,¥0.50,$0.03,,Towering Pairofant UNL-008/219 CN ¥0.50 EN $0.03
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Upstage Comedy,foil,0.25,https://bilgewatermarket.com/cards/UNL-009?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/UNL-009-EN-D8P6CA8o.webp,¥0.98,$0.25,,Upstage Comedy UNL-009/219 Foiled CN ¥0.98 EN $0.25
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Upstage Comedy,nonfoil,0.10,https://bilgewatermarket.com/cards/UNL-009,normal,https://bilgewatermarket.com/assets/UNL-009-EN-D8P6CA8o.webp,¥0.50,$0.10,,Upstage Comedy UNL-009/219 CN ¥0.50 EN $0.10
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Vault Breaker,foil,0.21,https://bilgewatermarket.com/cards/UNL-010?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/UNL-010-EN-DIJopLyy.webp,¥0.57,$0.21,,Vault Breaker UNL-010/219 Foiled CN ¥0.57 EN $0.21
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Vault Breaker,nonfoil,0.10,https://bilgewatermarket.com/cards/UNL-010,normal,https://bilgewatermarket.com/assets/UNL-010-EN-DIJopLyy.webp,¥0.50,$0.10,,Vault Breaker UNL-010/219 CN ¥0.50 EN $0.10
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Fresh Beans,foil,0.24,https://bilgewatermarket.com/cards/UNL-011?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/UNL-011-EN-Pl-7Kky-.webp,¥0.51,$0.24,,Fresh Beans UNL-011/219 Foiled CN ¥0.51 EN $0.24
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Fresh Beans,nonfoil,0.09,https://bilgewatermarket.com/cards/UNL-011,normal,https://bilgewatermarket.com/assets/UNL-011-EN-Pl-7Kky-.webp,¥0.50,$0.09,,Fresh Beans UNL-011/219 CN ¥0.50 EN $0.09
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Lord Broadmane,foil,0.25,https://bilgewatermarket.com/cards/UNL-012?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/UNL-012-EN-DKMRS0b6.webp,¥0.51,$0.25,,Lord Broadmane UNL-012/219 Foiled CN ¥0.51 EN $0.25
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Lord Broadmane,nonfoil,0.07,https://bilgewatermarket.com/cards/UNL-012,normal,https://bilgewatermarket.com/assets/UNL-012-EN-DKMRS0b6.webp,¥0.50,$0.07,,Lord Broadmane UNL-012/219 CN ¥0.50 EN $0.07
2026-09-20T19:16:30+00:00,https://bilgewatermarket.com/cards,Lotus Trap,foil,0.42,https://bilgewatermarket.com/cards/UNL-013?print_variation=foiled,foiled,https://bilgewatermarket.com/assets/UNL-013-EN-u80gWiY-.webp,¥0.52,$0.42,,Lotus Trap UNL-013/219 Foiled CN ¥0.52 EN $0.42
